"Top territories","Distribution"
"US","0.699"
"Others","0.166"
"CA","0.032"
"GB","0.032"
"AU","0.018"
"RU","0.014"
"IN","0.011"
"FR","0.007"
"ID","0.007"
"JP","0.007"
"MX","0.007"
